chat_id,predicted_resolution,explanation,confidence,raw_response,ground_truth,analysis_type,is_correct
90001,Çözüldü,"Eksik ürün sorunu için sipariş incelenip hata tespit edildi. Yeni ürünün en kısa sürede gönderileceği bilgisi verildi ve özür dilendi. Müşteri teşekkür etti; 'Harika, teşekkür ederim!' şeklindeki olumlu tepki çözüme işaret etti. Bu durumda bilgi verilmesi ve müşteri memnuniyetinin sağlanması nedeniyle çözüm kabul edildi.",Yüksek,"{'status': 'Çözüldü', 'explanation': ""Eksik ürün sorunu için sipariş incelenip hata tespit edildi. Yeni ürünün en kısa sürede gönderileceği bilgisi verildi ve özür dilendi. Müşteri teşekkür etti; 'Harika, teşekkür ederim!' şeklindeki olumlu tepki çözüme işaret etti. Bu durumda bilgi verilmesi ve müşteri memnuniyetinin sağlanması nedeniyle çözüm kabul edildi."", 'confidence': 'Yüksek'}",Çözüldü,resolution,True
90002,Çözülemedi,"Müşteri hesabına girişte sorun yaşıyor; şifre sıfırlama için link gelmiyor. Şu aşamada yalnızca spam klasör kontrolü önerildi; alternatif bir yöntem (SMS doğrulama, güvenlik soruları, manuel sıfırlama vb.) sunulmadı. Müşteri hâlâ çözüm bekliyor ve memnuniyet belirtisi yok. Sonraki adımlar için ek aksiyonlar gerekiyor (ör. hesap doğrulama ile manuel sıfırlama talebi, e-posta teslimat durumunun incelenmesi, geçici erişim yöntemi sağlanması).",Yüksek,"{'status': 'Çözülemedi', 'explanation': 'Müşteri hesabına girişte sorun yaşıyor; şifre sıfırlama için link gelmiyor. Şu aşamada yalnızca spam klasör kontrolü önerildi; alternatif bir yöntem (SMS doğrulama, güvenlik soruları, manuel sıfırlama vb.) sunulmadı. Müşteri hâlâ çözüm bekliyor ve memnuniyet belirtisi yok. Sonraki adımlar için ek aksiyonlar gerekiyor (ör. hesap doğrulama ile manuel sıfırlama talebi, e-posta teslimat durumunun incelenmesi, geçici erişim yöntemi sağlanması).', 'confidence': 'Yüksek'}",Çözülemedi,resolution,True
90003,Çözüldü,"Bilgi verildi + müşteri teşekkür etti. Verilen iade bilgisi: iade süresi 14 gün; ürünü orijinal paketiyle iade etmek; iade kodu için sipariş numarası talep edilmesi. Müşteri 'Anladım, teşekkürler' dediği için çözüm kabul edildi.",Yüksek,"{'status': 'Çözüldü', 'explanation': ""Bilgi verildi + müşteri teşekkür etti. Verilen iade bilgisi: iade süresi 14 gün; ürünü orijinal paketiyle iade etmek; iade kodu için sipariş numarası talep edilmesi. Müşteri 'Anladım, teşekkürler' dediği için çözüm kabul edildi."", 'confidence': 'Yüksek'}",Çözüldü,resolution,True
90004,Çözülemedi,"Müşteri 'Hoş Geldin15' kuponunu kullanırken hata alıyor. Müşteri, kuponun geçerlilik koşullarını kontrol ettiğini ve sepette 200 TL olduğunu doğruladı. Bot daha önce farklı bir tarayıcı denemeyi ve önbelleği temizlemeyi önerdi; müşteri bu adımları zaten uyguladığını belirtti. Dolayısıyla şu aşamada somut bir çözüm alınamadı ve müşteri duruma karşı memnun değil. Çözüm sağlanamadığı için durum çözülemedi. Gelecek adım olarak, promosyon ekibiyle kuponun geçerliliğini/veri tabanında uygulanabilirliğini kontrol etmek, gerekirse kuponu manuel olarak uygulamak veya alternatif bir promosyon sunmak ve müşteriye net geri dönüş vermek önerilir.",Orta,"{'status': 'Çözülemedi', 'explanation': ""Müşteri 'Hoş Geldin15' kuponunu kullanırken hata alıyor. Müşteri, kuponun geçerlilik koşullarını kontrol ettiğini ve sepette 200 TL olduğunu doğruladı. Bot daha önce farklı bir tarayıcı denemeyi ve önbelleği temizlemeyi önerdi; müşteri bu adımları zaten uyguladığını belirtti. Dolayısıyla şu aşamada somut bir çözüm alınamadı ve müşteri duruma karşı memnun değil. Çözüm sağlanamadığı için durum çözülemedi. Gelecek adım olarak, promosyon ekibiyle kuponun geçerliliğini/veri tabanında uygulanabilirliğini kontrol etmek, gerekirse kuponu manuel olarak uygulamak veya alternatif bir promosyon sunmak ve müşteriye net geri dönüş vermek önerilir."", 'confidence': 'Orta'}",Çözülemedi,resolution,True
90005,Çözüldü,Sipariş iptal edildi ve iade süreciyle ilgili bilgi verildi. Müşteri teşekkür ettiği için çözüm kabul edildi.,Yüksek,"{'status': 'Çözüldü', 'explanation': 'Sipariş iptal edildi ve iade süreciyle ilgili bilgi verildi. Müşteri teşekkür ettiği için çözüm kabul edildi.', 'confidence': 'Yüksek'}",Çözüldü,resolution,True
90006,Çözüldü,Müşteriye iade süreciyle ilgili bilgi verildi: takip kodu paylaşıldı ve iadenin 2 gün içinde teslim alınacağı belirtildi. Müşteri teşekkür etti ve bilgiye memnun kaldığı için çözüm kabul edildi.,Yüksek,"{'status': 'Çözüldü', 'explanation': 'Müşteriye iade süreciyle ilgili bilgi verildi: takip kodu paylaşıldı ve iadenin 2 gün içinde teslim alınacağı belirtildi. Müşteri teşekkür etti ve bilgiye memnun kaldığı için çözüm kabul edildi.', 'confidence': 'Yüksek'}",Çözüldü,resolution,True
90007,Çözülemedi,"Kullanıcı defolu ürün için iade/ değişim talebinde bulundu ancak 'defolu için fotoğraflı kanıt gerekir' yanıtı verildi ve müşteri fotoğraf çekememediğini belirtti. Alternatif kanıt veya yol (video, e-posta ile kanıt, başka bir doğrulama yöntemi) sunulmadığı için işlemin geçmesi ve müşterinin memnuniyetinin sağlanması için somut adım atılmadı. Bu durumda sorun devam etmekte; müşteri tatmin olmamış durumda ve ek çözüm önerileri sunulmalı (alternatif kanıt seçenekleri, süreçte yönlendirme veya insan temasına geçiş).",Yüksek,"{'status': 'Çözülemedi', 'explanation': ""Kullanıcı defolu ürün için iade/ değişim talebinde bulundu ancak 'defolu için fotoğraflı kanıt gerekir' yanıtı verildi ve müşteri fotoğraf çekememediğini belirtti. Alternatif kanıt veya yol (video, e-posta ile kanıt, başka bir doğrulama yöntemi) sunulmadığı için işlemin geçmesi ve müşterinin memnuniyetinin sağlanması için somut adım atılmadı. Bu durumda sorun devam etmekte; müşteri tatmin olmamış durumda ve ek çözüm önerileri sunulmalı (alternatif kanıt seçenekleri, süreçte yönlendirme veya insan temasına geçiş)."", 'confidence': 'Yüksek'}",Çözülemedi,resolution,True
90008,Çözüldü,Çözüm durumu: Çözüldü. Neden: Müşteriye hesap güncelleme adımlarını (Hesabım sayfası > Bilgilerimi Düzenle) açıklandı ve gerekli bilgi verildi. Müşteri teşekkür etti ve 'deneyeceğim' ifadesiyle çözüme onay verdi. Bu nedenle çözüm kabul edildi.,Yüksek,"{'status': 'Çözüldü', 'explanation': ""Çözüm durumu: Çözüldü. Neden: Müşteriye hesap güncelleme adımlarını (Hesabım sayfası > Bilgilerimi Düzenle) açıklandı ve gerekli bilgi verildi. Müşteri teşekkür etti ve 'deneyeceğim' ifadesiyle çözüme onay verdi. Bu nedenle çözüm kabul edildi."", 'confidence': 'Yüksek'}",Çözüldü,resolution,True
90009,Çözüldü,"Bot, faturadaki hatayı düzelterek yeni faturayı göndereceğini bildirdi ve müşteri teşekkür etti. Bilgi/veri paylaşımı ve müşteri memnuniyeti ifadesi birleşince çözüm kabul edilmiş sayılır.",Yüksek,"{'status': 'Çözüldü', 'explanation': 'Bot, faturadaki hatayı düzelterek yeni faturayı göndereceğini bildirdi ve müşteri teşekkür etti. Bilgi/veri paylaşımı ve müşteri memnuniyeti ifadesi birleşince çözüm kabul edilmiş sayılır.', 'confidence': 'Yüksek'}",Çözüldü,resolution,True
90010,Çözülemedi,"Kullanıcı iptal talebinde bulundu ancak sipariş kargoya verildiği için iptal butonu görünmüyor ve mevcut durumda iade süreci uygulanması gerektiği belirtildi. Bot şu ana kadar somut bir çözüm (iptal onayı, iade başlatma gibi) sunmadı ve müşteri hizmetlerinden memnuniyetini ifade etmedi; müşteri “çok kötü bir hizmet” diyerek tatmin olmadığını gösteriyor. Bilgi verilmiş olsa da müşteriden teşekkür/anlayış ifadesi veya onay/tekrarlama gibi çözüm kabul göstergesi bulunmuyor. Bu nedenle durum çözüm olarak kaydedilmedi.",Orta,"{'status': 'Çözülemedi', 'explanation': 'Kullanıcı iptal talebinde bulundu ancak sipariş kargoya verildiği için iptal butonu görünmüyor ve mevcut durumda iade süreci uygulanması gerektiği belirtildi. Bot şu ana kadar somut bir çözüm (iptal onayı, iade başlatma gibi) sunmadı ve müşteri hizmetlerinden memnuniyetini ifade etmedi; müşteri “çok kötü bir hizmet” diyerek tatmin olmadığını gösteriyor. Bilgi verilmiş olsa da müşteriden teşekkür/anlayış ifadesi veya onay/tekrarlama gibi çözüm kabul göstergesi bulunmuyor. Bu nedenle durum çözüm olarak kaydedilmedi.', 'confidence': 'Orta'}",Çözülemedi,resolution,True
90011,Çözüldü,Kullanıcı stok durumu hakkında bilgilendirildi: AB-456 ürünü için henüz stok yenileme tarihi belirlenmemiş. Müşteri 'Anladım. Teşekkürler yine de.' dediği için bilgi verildi ve müşteri memnun kaldı. Bu nedenle çözüm kabul edildi.,Yüksek,"{'status': 'Çözüldü', 'explanation': ""Kullanıcı stok durumu hakkında bilgilendirildi: AB-456 ürünü için henüz stok yenileme tarihi belirlenmemiş. Müşteri 'Anladım. Teşekkürler yine de.' dediği için bilgi verildi ve müşteri memnun kaldı. Bu nedenle çözüm kabul edildi."", 'confidence': 'Yüksek'}",Çözüldü,resolution,True
90012,Çözülemedi,"Müşteri iki kez çekim yapıldığını bildirdi ancak banka ekstresi kanıtı sunamadığı için durum çözümlenemedi. Ayrıca müşteri bir müşteri temsilcisiyle görüşmek istediğini belirtti; şu anda canlı destek bağlantısı sağlanmadı. Aşılması gereken adımlar: 1) Müşteriyi canlı müşteri temsilcisine bağlamak; 2) Çift çekim olduğunu doğrulamak için sipariş numarası, işlem tarihi/saat, çekim tutarı, banka adı ve mümkünse işlem referans numarası gibi bilgileri toplamak; 3) Ekran görüntüsü veya alternatif kanıtlar mevcut değilse bile işlem bilgilerinin toplanmasına çalışmak; 4) Gerekirse iade/inceleme süreçlerini başlatmak ve müşteriye süreç hakkında bilgi vermek.",Yüksek,"{'status': 'Çözülemedi', 'explanation': 'Müşteri iki kez çekim yapıldığını bildirdi ancak banka ekstresi kanıtı sunamadığı için durum çözümlenemedi. Ayrıca müşteri bir müşteri temsilcisiyle görüşmek istediğini belirtti; şu anda canlı destek bağlantısı sağlanmadı. Aşılması gereken adımlar: 1) Müşteriyi canlı müşteri temsilcisine bağlamak; 2) Çift çekim olduğunu doğrulamak için sipariş numarası, işlem tarihi/saat, çekim tutarı, banka adı ve mümkünse işlem referans numarası gibi bilgileri toplamak; 3) Ekran görüntüsü veya alternatif kanıtlar mevcut değilse bile işlem bilgilerinin toplanmasına çalışmak; 4) Gerekirse iade/inceleme süreçlerini başlatmak ve müşteriye süreç hakkında bilgi vermek.', 'confidence': 'Yüksek'}",Çözülemedi,resolution,True
90013,Çözüldü,"Siparişin bugün kargoya verileceği bilgisi paylaşıldı ve takip numarasının e-posta ile gönderileceği belirtildi. Müşteri teşekkür etti, bu durumda çözüm kabulü olarak değerlendirildi.",Yüksek,"{'status': 'Çözüldü', 'explanation': 'Siparişin bugün kargoya verileceği bilgisi paylaşıldı ve takip numarasının e-posta ile gönderileceği belirtildi. Müşteri teşekkür etti, bu durumda çözüm kabulü olarak değerlendirildi.', 'confidence': 'Yüksek'}",Çözüldü,resolution,True
