chat_id,analysis_type,ground_truth,prediction,is_correct,explanation
90001,sentiment,Pozitif,Pozitif,True,"Müşteri eksik ürün sorununu bildirdi; siparişe ilişkin hata tespit edildi ve yerine yeni ürün en kısa sürede gönderilecek olarak çözüldü. Müşteri 'Harika, teşekkür ederim!' diyerek memnuniyet ifade etti. Dolayısıyla durum pozitif olarak sınıflandırılır."
90002,sentiment,Negatif,Negatif,True,Hesap giriş sorunu ve şifre sıfırlama linkinin gelmemesi durumu dile getirildi; alternatif yol isteniyor. Son ifade olan “Bu durum çok can sıkıcı.” ile müşteri rahatsızlık ve hayal kırıklığını belirtiyor; şu anda sorun çözümlenmiş değil.
90003,sentiment,Nötr,Nötr,True,"Müşteri bilgi talep etti ve bilgi alındı; 'Anladım, teşekkürler' ifadesi ile yanıtlandı, ancak bir sorun çözümü veya memnuniyet ifadesi bulunmuyor; sadece bilgi alma/teşekkür süreci."
90004,sentiment,Negatif,Negatif,True,"Müşteri kupon kodunun çalışmaması sorununu bildirdi, çözümler denedi (farklı tarayıcı/önbellek temizliği) fakat sorun çözümlenmedi ve müşteri zaman kaybı olduğunu ifade etti; ayrıca 'Hiç yardımcı olmuyorsunuz' gibi eleştirel ifadeler kullanarak negatif duygu belirtti."
90005,sentiment,Pozitif,Pozitif,True,"Müşteri sipariş iptalini bildirdi ve iptal başarıyla gerçekleşti, iade süreci iletildi. Ardından müşteri 'Çok teşekkür ederim!' diyerek memnuniyet ifade etti."
90006,sentiment,Nötr,Pozitif,False,"İade takip kodunun durumu soruldu ve bot tarafından 2 gün içinde ulaştığı bilgisi verildi. Müşteri cevap olarak teşekkür etti, sorun çözülmüş ve memnuniyet ifade edildi."
90007,sentiment,Negatif,Negatif,True,Müşteri defolu gelen ürünü için değişim/iade talep ediyor ve süreç fotoğraf kanıtı gerektirdiği için sorun yaşıyor. Telefonla fotoğraf çekemediğini belirterek alternatif yol talep ediyor; 'Bu çok saçma!' ifadesiyle hayal kırıklığı ve öfke dile getiriyor. Sorun çözülmedi ve müşteri memnuniyetsiz.
90008,sentiment,Nötr,Nötr,True,"Müşteri üyelik bilgilerini güncellemek istediğini bildirdi, bot bu işlemi nasıl yapacağını anlattı ve müşteri teşekkür etti. Ancak sorun çözüldü/iş tamamlandı olarak bir sonuç elde edilmedi ve sadece bilgi alındı; teşekkür de olsa net bir memnuniyet/çözüm yok. Bu nedenle durum nötr."
90009,sentiment,Pozitif,Pozitif,True,"Müşteri faturadaki hatayı bildirdi ve sorun çözüldü; düzeltilen faturanın gönderileceği belirtildi ve müşteri teşekkür etti. Son ifade: 'Çok teşekkürler, çok iyi oldu bu.' olumlu memnuniyeti gösteriyor. Şikayet veya olumsuz geri bildirim bulunmuyor; süreç başarıyla sonuçlandı."
90010,sentiment,Negatif,Negatif,True,Sipariş iptal edilemediği için sistemsel sorun olduğuna dair şikayet var ve müşteri 'Çok kötü bir hizmet' diyerek memnuniyetsizliğini belirtiyor. Sorun çözülmedi ve hizmet eleştirisi içeriyor.
90011,sentiment,Nötr,Nötr,True,"Müşteri stok bilgisi almak için talepte bulundu, bilgi verildi ancak sorun (yenileme tarihi) çözülmedi. 'Anladım. Teşekkürler yine de.' ifadesi teşekkür etmesine rağmen çözüm sağlanmadığı için nötr olarak değerlendiriliyor."
90012,sentiment,Negatif,Negatif,True,"Müşteri iki kez çekim yapıldığını bildirdi ve şu anda banka ekstresi kanıtı sunamadığı için çözüm sağlanmıyor. Ayrıca müşteri, botun faydasız olduğunu belirterek bir müşteri temsilcisi talep ediyor; sorun çözülmedi ve memnuniyet eksik. Bu durum olumsuz duygu ve şikayet içeriyor."
90013,sentiment,Nötr,Pozitif,False,"Müşteri sorun bildirdi: siparişinin hâlâ hazırlanıyor olduğunu ve ne zaman kargoya verileceğini sordu. Bot, sorunu çözüp bugün kargoya verileceğini ve takip numarasının e-posta ile gönderileceğini bildirdi. Müşteri sonunda 'Tamam, çok sağolun' diyerek memnuniyetini ifade etti. Bu durumda sorun çözüldü ve müşteri teşekkür etti, bu nedenle sentiment pozitif olarak değerlendirildi."
90014,sentiment,Negatif,Negatif,True,Müşteri çok sinirli ve hayal kırıklığı ifade ediyor ('Çok sinir bozucu bir durum'). Sorunun çözülmediğini belirtiyor ve memnuniyetsizlik hissediliyor.
90015,sentiment,Nötr,Nötr,True,Müşteri beden tablosunu bulamadığını belirtti (bilgi talebi/ problem bildirimi). Sorun çözüldü: müşteri buldu. Ancak müşteri teşekkür etmedi ve duygusal ifade olmadığından durum nötr olarak sınıflandırılır.
90016,sentiment,Negatif,Negatif,True,"Kullanıcı son mesajında öfke ve hayal kırıklığı dile getiriyor: 'Her şey için beni kargoya yönlendiriyorsunuz. Hiçbir işe yaramıyorsunuz.' Bu, sorun çözülmediğini ve hizmetten memnun olmadığını gösteriyor. Adres güncellemesiyle ilgili süreç hâlâ çözümlenmemiş görünüyor ve müşteri memnuniyetsizliğini ifade ediyor."
90017,sentiment,Negatif,Negatif,True,"Müşteri, “Çok sinirliyim” ifadesiyle öfke ve hayal kırıklığını dile getiriyor. Neden yayınlanmadığına dair açıklama talep ediyor; bu durum olumsuz bir geri bildirim ve şikayet niteliği taşıyor."
90018,sentiment,Nötr,Nötr,True,"Müşteri hata bildiriyor ve çözüm bekleniyor, ancak henüz sorun çözüldü diye bir ifade yok. Müşteri 'Anladım. Teşekkürler' demiş; bu nötr bir teşekkür olarak sınıflandırılır."
90019,sentiment,Negatif,Negatif,True,"Müşteri ödeme yapıldığı halde siparişler sayfasında görünmüyor ve 'Bu ne kadar kötü bir sistem', 'Paramı geri istiyorum' gibi olumsuz ifadeler kullanıyor; sorun henüz çözülmüş değil ve memnuniyetsizlik belirtiyor."
90020,sentiment,Nötr,Nötr,True,"Müşteri bilgi talep etti, kumaş bilgisini buldu ve teşekkür etti. Sorun çözümü yok ve memnuniyet ifade edilmedi, bu nedenle nötr."
