chat_id,predicted_sentiment,explanation,raw_response,ground_truth,analysis_type,is_correct
90001,Pozitif,"Müşteri eksik ürün sorununu bildirdi; siparişe ilişkin hata tespit edildi ve yerine yeni ürün en kısa sürede gönderilecek olarak çözüldü. Müşteri 'Harika, teşekkür ederim!' diyerek memnuniyet ifade etti. Dolayısıyla durum pozitif olarak sınıflandırılır.","{'sentiment': 'Pozitif', 'explanation': ""Müşteri eksik ürün sorununu bildirdi; siparişe ilişkin hata tespit edildi ve yerine yeni ürün en kısa sürede gönderilecek olarak çözüldü. Müşteri 'Harika, teşekkür ederim!' diyerek memnuniyet ifade etti. Dolayısıyla durum pozitif olarak sınıflandırılır.""}",Pozitif,sentiment,True
90002,Negatif,Hesap giriş sorunu ve şifre sıfırlama linkinin gelmemesi durumu dile getirildi; alternatif yol isteniyor. Son ifade olan “Bu durum çok can sıkıcı.” ile müşteri rahatsızlık ve hayal kırıklığını belirtiyor; şu anda sorun çözümlenmiş değil.,"{'sentiment': 'Negatif', 'explanation': 'Hesap giriş sorunu ve şifre sıfırlama linkinin gelmemesi durumu dile getirildi; alternatif yol isteniyor. Son ifade olan “Bu durum çok can sıkıcı.” ile müşteri rahatsızlık ve hayal kırıklığını belirtiyor; şu anda sorun çözümlenmiş değil.'}",Negatif,sentiment,True
90003,Nötr,"Müşteri bilgi talep etti ve bilgi alındı; 'Anladım, teşekkürler' ifadesi ile yanıtlandı, ancak bir sorun çözümü veya memnuniyet ifadesi bulunmuyor; sadece bilgi alma/teşekkür süreci.","{'sentiment': 'Nötr', 'explanation': ""Müşteri bilgi talep etti ve bilgi alındı; 'Anladım, teşekkürler' ifadesi ile yanıtlandı, ancak bir sorun çözümü veya memnuniyet ifadesi bulunmuyor; sadece bilgi alma/teşekkür süreci.""}",Nötr,sentiment,True
90004,Negatif,"Müşteri kupon kodunun çalışmaması sorununu bildirdi, çözümler denedi (farklı tarayıcı/önbellek temizliği) fakat sorun çözümlenmedi ve müşteri zaman kaybı olduğunu ifade etti; ayrıca 'Hiç yardımcı olmuyorsunuz' gibi eleştirel ifadeler kullanarak negatif duygu belirtti.","{'sentiment': 'Negatif', 'explanation': ""Müşteri kupon kodunun çalışmaması sorununu bildirdi, çözümler denedi (farklı tarayıcı/önbellek temizliği) fakat sorun çözümlenmedi ve müşteri zaman kaybı olduğunu ifade etti; ayrıca 'Hiç yardımcı olmuyorsunuz' gibi eleştirel ifadeler kullanarak negatif duygu belirtti.""}",Negatif,sentiment,True
90005,Pozitif,"Müşteri sipariş iptalini bildirdi ve iptal başarıyla gerçekleşti, iade süreci iletildi. Ardından müşteri 'Çok teşekkür ederim!' diyerek memnuniyet ifade etti.","{'sentiment': 'Pozitif', 'explanation': ""Müşteri sipariş iptalini bildirdi ve iptal başarıyla gerçekleşti, iade süreci iletildi. Ardından müşteri 'Çok teşekkür ederim!' diyerek memnuniyet ifade etti.""}",Pozitif,sentiment,True
90006,Pozitif,"İade takip kodunun durumu soruldu ve bot tarafından 2 gün içinde ulaştığı bilgisi verildi. Müşteri cevap olarak teşekkür etti, sorun çözülmüş ve memnuniyet ifade edildi.","{'sentiment': 'Pozitif', 'explanation': 'İade takip kodunun durumu soruldu ve bot tarafından 2 gün içinde ulaştığı bilgisi verildi. Müşteri cevap olarak teşekkür etti, sorun çözülmüş ve memnuniyet ifade edildi.'}",Nötr,sentiment,False
90007,Negatif,Müşteri defolu gelen ürünü için değişim/iade talep ediyor ve süreç fotoğraf kanıtı gerektirdiği için sorun yaşıyor. Telefonla fotoğraf çekemediğini belirterek alternatif yol talep ediyor; 'Bu çok saçma!' ifadesiyle hayal kırıklığı ve öfke dile getiriyor. Sorun çözülmedi ve müşteri memnuniyetsiz.,"{'sentiment': 'Negatif', 'explanation': ""Müşteri defolu gelen ürünü için değişim/iade talep ediyor ve süreç fotoğraf kanıtı gerektirdiği için sorun yaşıyor. Telefonla fotoğraf çekemediğini belirterek alternatif yol talep ediyor; 'Bu çok saçma!' ifadesiyle hayal kırıklığı ve öfke dile getiriyor. Sorun çözülmedi ve müşteri memnuniyetsiz.""}",Negatif,sentiment,True
90008,Nötr,"Müşteri üyelik bilgilerini güncellemek istediğini bildirdi, bot bu işlemi nasıl yapacağını anlattı ve müşteri teşekkür etti. Ancak sorun çözüldü/iş tamamlandı olarak bir sonuç elde edilmedi ve sadece bilgi alındı; teşekkür de olsa net bir memnuniyet/çözüm yok. Bu nedenle durum nötr.","{'sentiment': 'Nötr', 'explanation': 'Müşteri üyelik bilgilerini güncellemek istediğini bildirdi, bot bu işlemi nasıl yapacağını anlattı ve müşteri teşekkür etti. Ancak sorun çözüldü/iş tamamlandı olarak bir sonuç elde edilmedi ve sadece bilgi alındı; teşekkür de olsa net bir memnuniyet/çözüm yok. Bu nedenle durum nötr.'}",Nötr,sentiment,True
90009,Pozitif,"Müşteri faturadaki hatayı bildirdi ve sorun çözüldü; düzeltilen faturanın gönderileceği belirtildi ve müşteri teşekkür etti. Son ifade: 'Çok teşekkürler, çok iyi oldu bu.' olumlu memnuniyeti gösteriyor. Şikayet veya olumsuz geri bildirim bulunmuyor; süreç başarıyla sonuçlandı.","{'sentiment': 'Pozitif', 'explanation': ""Müşteri faturadaki hatayı bildirdi ve sorun çözüldü; düzeltilen faturanın gönderileceği belirtildi ve müşteri teşekkür etti. Son ifade: 'Çok teşekkürler, çok iyi oldu bu.' olumlu memnuniyeti gösteriyor. Şikayet veya olumsuz geri bildirim bulunmuyor; süreç başarıyla sonuçlandı.""}",Pozitif,sentiment,True
90010,Negatif,Sipariş iptal edilemediği için sistemsel sorun olduğuna dair şikayet var ve müşteri 'Çok kötü bir hizmet' diyerek memnuniyetsizliğini belirtiyor. Sorun çözülmedi ve hizmet eleştirisi içeriyor.,"{'sentiment': 'Negatif', 'explanation': ""Sipariş iptal edilemediği için sistemsel sorun olduğuna dair şikayet var ve müşteri 'Çok kötü bir hizmet' diyerek memnuniyetsizliğini belirtiyor. Sorun çözülmedi ve hizmet eleştirisi içeriyor.""}",Negatif,sentiment,True
90011,Nötr,"Müşteri stok bilgisi almak için talepte bulundu, bilgi verildi ancak sorun (yenileme tarihi) çözülmedi. 'Anladım. Teşekkürler yine de.' ifadesi teşekkür etmesine rağmen çözüm sağlanmadığı için nötr olarak değerlendiriliyor.","{'sentiment': 'Nötr', 'explanation': ""Müşteri stok bilgisi almak için talepte bulundu, bilgi verildi ancak sorun (yenileme tarihi) çözülmedi. 'Anladım. Teşekkürler yine de.' ifadesi teşekkür etmesine rağmen çözüm sağlanmadığı için nötr olarak değerlendiriliyor.""}",Nötr,sentiment,True
90012,Negatif,"Müşteri iki kez çekim yapıldığını bildirdi ve şu anda banka ekstresi kanıtı sunamadığı için çözüm sağlanmıyor. Ayrıca müşteri, botun faydasız olduğunu belirterek bir müşteri temsilcisi talep ediyor; sorun çözülmedi ve memnuniyet eksik. Bu durum olumsuz duygu ve şikayet içeriyor.","{'sentiment': 'Negatif', 'explanation': 'Müşteri iki kez çekim yapıldığını bildirdi ve şu anda banka ekstresi kanıtı sunamadığı için çözüm sağlanmıyor. Ayrıca müşteri, botun faydasız olduğunu belirterek bir müşteri temsilcisi talep ediyor; sorun çözülmedi ve memnuniyet eksik. Bu durum olumsuz duygu ve şikayet içeriyor.'}",Negatif,sentiment,True
90013,Pozitif,"Müşteri sorun bildirdi: siparişinin hâlâ hazırlanıyor olduğunu ve ne zaman kargoya verileceğini sordu. Bot, sorunu çözüp bugün kargoya verileceğini ve takip numarasının e-posta ile gönderileceğini bildirdi. Müşteri sonunda 'Tamam, çok sağolun' diyerek memnuniyetini ifade etti. Bu durumda sorun çözüldü ve müşteri teşekkür etti, bu nedenle sentiment pozitif olarak değerlendirildi.","{'sentiment': 'Pozitif', 'explanation': ""Müşteri sorun bildirdi: siparişinin hâlâ hazırlanıyor olduğunu ve ne zaman kargoya verileceğini sordu. Bot, sorunu çözüp bugün kargoya verileceğini ve takip numarasının e-posta ile gönderileceğini bildirdi. Müşteri sonunda 'Tamam, çok sağolun' diyerek memnuniyetini ifade etti. Bu durumda sorun çözüldü ve müşteri teşekkür etti, bu nedenle sentiment pozitif olarak değerlendirildi.""}",Nötr,sentiment,False
90014,Negatif,Müşteri çok sinirli ve hayal kırıklığı ifade ediyor ('Çok sinir bozucu bir durum'). Sorunun çözülmediğini belirtiyor ve memnuniyetsizlik hissediliyor.,"{'sentiment': 'Negatif', 'explanation': ""Müşteri çok sinirli ve hayal kırıklığı ifade ediyor ('Çok sinir bozucu bir durum'). Sorunun çözülmediğini belirtiyor ve memnuniyetsizlik hissediliyor.""}",Negatif,sentiment,True
90015,Nötr,Müşteri beden tablosunu bulamadığını belirtti (bilgi talebi/ problem bildirimi). Sorun çözüldü: müşteri buldu. Ancak müşteri teşekkür etmedi ve duygusal ifade olmadığından durum nötr olarak sınıflandırılır.,"{'sentiment': 'Nötr', 'explanation': 'Müşteri beden tablosunu bulamadığını belirtti (bilgi talebi/ problem bildirimi). Sorun çözüldü: müşteri buldu. Ancak müşteri teşekkür etmedi ve duygusal ifade olmadığından durum nötr olarak sınıflandırılır.'}",Nötr,sentiment,True
90016,Negatif,"Kullanıcı son mesajında öfke ve hayal kırıklığı dile getiriyor: 'Her şey için beni kargoya yönlendiriyorsunuz. Hiçbir işe yaramıyorsunuz.' Bu, sorun çözülmediğini ve hizmetten memnun olmadığını gösteriyor. Adres güncellemesiyle ilgili süreç hâlâ çözümlenmemiş görünüyor ve müşteri memnuniyetsizliğini ifade ediyor.","{'sentiment': 'Negatif', 'explanation': ""Kullanıcı son mesajında öfke ve hayal kırıklığı dile getiriyor: 'Her şey için beni kargoya yönlendiriyorsunuz. Hiçbir işe yaramıyorsunuz.' Bu, sorun çözülmediğini ve hizmetten memnun olmadığını gösteriyor. Adres güncellemesiyle ilgili süreç hâlâ çözümlenmemiş görünüyor ve müşteri memnuniyetsizliğini ifade ediyor.""}",Negatif,sentiment,True
90017,Negatif,"Müşteri, “Çok sinirliyim” ifadesiyle öfke ve hayal kırıklığını dile getiriyor. Neden yayınlanmadığına dair açıklama talep ediyor; bu durum olumsuz bir geri bildirim ve şikayet niteliği taşıyor.","{'sentiment': 'Negatif', 'explanation': 'Müşteri, “Çok sinirliyim” ifadesiyle öfke ve hayal kırıklığını dile getiriyor. Neden yayınlanmadığına dair açıklama talep ediyor; bu durum olumsuz bir geri bildirim ve şikayet niteliği taşıyor.'}",Negatif,sentiment,True
90018,Nötr,"Müşteri hata bildiriyor ve çözüm bekleniyor, ancak henüz sorun çözüldü diye bir ifade yok. Müşteri 'Anladım. Teşekkürler' demiş; bu nötr bir teşekkür olarak sınıflandırılır.","{'sentiment': 'Nötr', 'explanation': ""Müşteri hata bildiriyor ve çözüm bekleniyor, ancak henüz sorun çözüldü diye bir ifade yok. Müşteri 'Anladım. Teşekkürler' demiş; bu nötr bir teşekkür olarak sınıflandırılır.""}",Nötr,sentiment,True
90019,Negatif,"Müşteri ödeme yapıldığı halde siparişler sayfasında görünmüyor ve 'Bu ne kadar kötü bir sistem', 'Paramı geri istiyorum' gibi olumsuz ifadeler kullanıyor; sorun henüz çözülmüş değil ve memnuniyetsizlik belirtiyor.","{'sentiment': 'Negatif', 'explanation': ""Müşteri ödeme yapıldığı halde siparişler sayfasında görünmüyor ve 'Bu ne kadar kötü bir sistem', 'Paramı geri istiyorum' gibi olumsuz ifadeler kullanıyor; sorun henüz çözülmüş değil ve memnuniyetsizlik belirtiyor.""}",Negatif,sentiment,True
90020,Nötr,"Müşteri bilgi talep etti, kumaş bilgisini buldu ve teşekkür etti. Sorun çözümü yok ve memnuniyet ifade edilmedi, bu nedenle nötr.","{'sentiment': 'Nötr', 'explanation': 'Müşteri bilgi talep etti, kumaş bilgisini buldu ve teşekkür etti. Sorun çözümü yok ve memnuniyet ifade edilmedi, bu nedenle nötr.'}",Nötr,sentiment,True
90021,Pozitif,Müşteri sorunu bildirdi ve çözüldü; eksik promosyon ürünler en kısa sürede kargolanacak. Süreçte özür de iletildi ve müşteri teşekkür ederek memnuniyet belirtti.,"{'sentiment': 'Pozitif', 'explanation': 'Müşteri sorunu bildirdi ve çözüldü; eksik promosyon ürünler en kısa sürede kargolanacak. Süreçte özür de iletildi ve müşteri teşekkür ederek memnuniyet belirtti.'}",Pozitif,sentiment,True
90022,Negatif,"Müşteri, iptal edilen sipariş için iade ödemesinin hala yapılmadığını ifade ediyor ve 'Çok iyi bir hizmet değil bu' diyerek memnuniyetsizliğini belirtiyor. Sorun çözülmedi ve müşteri hizmetinden memnun kalmıyor; bu nedenle sohbet genelinde negatif sentiment tespit edildi.","{'sentiment': 'Negatif', 'explanation': ""Müşteri, iptal edilen sipariş için iade ödemesinin hala yapılmadığını ifade ediyor ve 'Çok iyi bir hizmet değil bu' diyerek memnuniyetsizliğini belirtiyor. Sorun çözülmedi ve müşteri hizmetinden memnun kalmıyor; bu nedenle sohbet genelinde negatif sentiment tespit edildi.""}",Negatif,sentiment,True
90023,Pozitif,"Müşteri hasar bildirdi ve hızlı çözüm (yenisiyle değişim) sağlandı; müşteri ‘Çok iyi, teşekkürler!’ diyerek memnuniyetini ifade etti.","{'sentiment': 'Pozitif', 'explanation': 'Müşteri hasar bildirdi ve hızlı çözüm (yenisiyle değişim) sağlandı; müşteri ‘Çok iyi, teşekkürler!’ diyerek memnuniyetini ifade etti.'}",Pozitif,sentiment,True
90024,Negatif,Müşteri ürünü beğenmediğini ve değişim talebini iletiyor; değişim seçeneğinin olmaması ve iade+yeniden sipariş sürecinin zahmetli olduğu yönünde olumsuz eleştiri yapıyor ('Çok kötü bir sistem'). Bu durum sorun çözülmediğini ve memnuniyetsizliği gösterir.,"{'sentiment': 'Negatif', 'explanation': ""Müşteri ürünü beğenmediğini ve değişim talebini iletiyor; değişim seçeneğinin olmaması ve iade+yeniden sipariş sürecinin zahmetli olduğu yönünde olumsuz eleştiri yapıyor ('Çok kötü bir sistem'). Bu durum sorun çözülmediğini ve memnuniyetsizliği gösterir.""}",Negatif,sentiment,True
90025,Nötr,"Müşteri indirim kampanyaları hakkında bilgi istedi ve bilgi aldı; teşekkür etti, ancak sorun çözümü veya memnuniyet ifade eden olumlu bir duygu bulunmuyor. Sadece prosedürel bilgi alışverişi.","{'sentiment': 'Nötr', 'explanation': 'Müşteri indirim kampanyaları hakkında bilgi istedi ve bilgi aldı; teşekkür etti, ancak sorun çözümü veya memnuniyet ifade eden olumlu bir duygu bulunmuyor. Sadece prosedürel bilgi alışverişi.'}",Nötr,sentiment,True
90026,Pozitif,Müşteri yanlış ürün geldiğini bildirip çözüm talep etti. Bot doğru ürünü en kısa sürede göndereceklerini ve yanlış ürün için ücretsiz iade imkanı sunduğunu belirtti; müşteri teşekkür etti ve memnuniyet ifade etti. Bu yüzden sonuç Pozitif.,"{'sentiment': 'Pozitif', 'explanation': 'Müşteri yanlış ürün geldiğini bildirip çözüm talep etti. Bot doğru ürünü en kısa sürede göndereceklerini ve yanlış ürün için ücretsiz iade imkanı sunduğunu belirtti; müşteri teşekkür etti ve memnuniyet ifade etti. Bu yüzden sonuç Pozitif.'}",Pozitif,sentiment,True
90027,Nötr,"Müşteri hesabını kapatmak istedi ve bilgi almak için yönlendirme alındı. Sonrasında 'Anladım, teşekkürler' dedi; bu olumlu bir memnuniyet ifadesi olsa da sorun çözümüyle doğrudan memnuniyet ilişkili bir sonuç elde edilmediği için durum nötr olarak değerlendirildi.","{'sentiment': 'Nötr', 'explanation': ""Müşteri hesabını kapatmak istedi ve bilgi almak için yönlendirme alındı. Sonrasında 'Anladım, teşekkürler' dedi; bu olumlu bir memnuniyet ifadesi olsa da sorun çözümüyle doğrudan memnuniyet ilişkili bir sonuç elde edilmediği için durum nötr olarak değerlendirildi.""}",Nötr,sentiment,True
90028,Negative,"Müşteri, eksik ürün nedeniyle hayal kırıklığı yaşıyor ve stok durumu nedeniyle siparişi tamamlayamamışlar. Çözüm olarak iade önerilmesine rağmen müşteri çözümden memnun kalmıyor ve servisi eleştiriyor: “Çok kötü bir deneyim oldu.” Ayrıca neden ürüne ihtiyaç duyduğu soruluyor ve müşteri ürünü istiyor, iade istemiyor. Bu durum negatif duygu ve şikayet ifadelerini içeriyor.","{'sentiment': 'Negative', 'explanation': 'Müşteri, eksik ürün nedeniyle hayal kırıklığı yaşıyor ve stok durumu nedeniyle siparişi tamamlayamamışlar. Çözüm olarak iade önerilmesine rağmen müşteri çözümden memnun kalmıyor ve servisi eleştiriyor: “Çok kötü bir deneyim oldu.” Ayrıca neden ürüne ihtiyaç duyduğu soruluyor ve müşteri ürünü istiyor, iade istemiyor. Bu durum negatif duygu ve şikayet ifadelerini içeriyor.'}",Negatif,sentiment,False
90029,Pozitif,"Başlangıçta müşteri iade süreciyle ilgili sorun bildirdi ve iade kodunun geçersiz göründüğünü belirtti. Bot, iade bilgilerini alıp yeni bir iade kodu oluşturarak sorunu çözdü (ABC-5678). Müşteri 'Harika! Çok teşekkürler.' diyerek memnuniyetini ifade etti. Çözüm sonrası müşteri teşekkür etti ve olumlu geri bildirim verdi. Bu nedenle durum pozitif olarak değerlendirildi.","{'sentiment': 'Pozitif', 'explanation': ""Başlangıçta müşteri iade süreciyle ilgili sorun bildirdi ve iade kodunun geçersiz göründüğünü belirtti. Bot, iade bilgilerini alıp yeni bir iade kodu oluşturarak sorunu çözdü (ABC-5678). Müşteri 'Harika! Çok teşekkürler.' diyerek memnuniyetini ifade etti. Çözüm sonrası müşteri teşekkür etti ve olumlu geri bildirim verdi. Bu nedenle durum pozitif olarak değerlendirildi.""}",Pozitif,sentiment,True
90030,Nötr,Müşteri teşekkür etti ve yardımcı olduğunuz için memnuniyet ifade etti. Ancak adres düzeltme işleminin tamamlandığına dair net bir onay verilmedi ve sorun çözümü açıkça doğrulanmadı. Bu yüzden sohbet genel olarak nötr olarak değerlendirildi.,"{'sentiment': 'Nötr', 'explanation': 'Müşteri teşekkür etti ve yardımcı olduğunuz için memnuniyet ifade etti. Ancak adres düzeltme işleminin tamamlandığına dair net bir onay verilmedi ve sorun çözümü açıkça doğrulanmadı. Bu yüzden sohbet genel olarak nötr olarak değerlendirildi.'}",Pozitif,sentiment,False
90031,Nötr,"Müşteri sadece bilgi almak istedi ve bilgi aldı; teşekkür etti ancak sorun bildirmedi veya çözüm yok. Bu, rutin ve nötr bir etkileşim.","{'sentiment': 'Nötr', 'explanation': 'Müşteri sadece bilgi almak istedi ve bilgi aldı; teşekkür etti ancak sorun bildirmedi veya çözüm yok. Bu, rutin ve nötr bir etkileşim.'}",Nötr,sentiment,True
90032,Nötr,Müşteri bir sorun bildirdi (ödeme/uygulama sorunu) ancak duygusal bir ifade göstermiyor ve çözüm hâlâ sağlanmadığı için sakin bir tutum sergiliyor. Ayrıca sadece bilgi talebi ve durumu iletmesi var.,"{'sentiment': 'Nötr', 'explanation': 'Müşteri bir sorun bildirdi (ödeme/uygulama sorunu) ancak duygusal bir ifade göstermiyor ve çözüm hâlâ sağlanmadığı için sakin bir tutum sergiliyor. Ayrıca sadece bilgi talebi ve durumu iletmesi var.'}",Negatif,sentiment,False
90033,Pozitif,"Müşteri sorun bildirdi (bedeni olmadı) ve sorun çözüldü/çözüme ulaşıldı: iade süreci başlatıldı, iade kodu oluşturuldu ve kargo ücretsiz. Müşteri teşekkür etti ve süreç hızlı gerçekleşti. Bu nedenle olumlu müşteri memnuniyeti ifade edilmiş.","{'sentiment': 'Pozitif', 'explanation': 'Müşteri sorun bildirdi (bedeni olmadı) ve sorun çözüldü/çözüme ulaşıldı: iade süreci başlatıldı, iade kodu oluşturuldu ve kargo ücretsiz. Müşteri teşekkür etti ve süreç hızlı gerçekleşti. Bu nedenle olumlu müşteri memnuniyeti ifade edilmiş.'}",Pozitif,sentiment,True
90034,Negatif,Müşteri kuponunun çalışmaması sorununu bildirdi; verilen çözümler tatmin edici olmadı ve müşteri memnuniyetsizliğini ifade etti: 'Bir çözümünüz yok mu? Çok kötü bir hizmet.',"{'sentiment': 'Negatif', 'explanation': ""Müşteri kuponunun çalışmaması sorununu bildirdi; verilen çözümler tatmin edici olmadı ve müşteri memnuniyetsizliğini ifade etti: 'Bir çözümünüz yok mu? Çok kötü bir hizmet.'""}",Negatif,sentiment,True
90035,Negatif,Müşteri kargoyu takip edemediği ve çalışmayan takip numarası nedeniyle sorun yaşıyor; ayrıca 'Ne kadar bekleyeceğim? Bu durumdan hiç memnun kalmadım.' ifadesiyle memnuniyetsizliğini net olarak dile getiriyor. Sorun henüz çözülmemiş durumda.,"{'sentiment': 'Negatif', 'explanation': ""Müşteri kargoyu takip edemediği ve çalışmayan takip numarası nedeniyle sorun yaşıyor; ayrıca 'Ne kadar bekleyeceğim? Bu durumdan hiç memnun kalmadım.' ifadesiyle memnuniyetsizliğini net olarak dile getiriyor. Sorun henüz çözülmemiş durumda.""}",Negatif,sentiment,True
90036,Pozitif,Müşteri sipariş iptal talebini iletti ve sipariş kargoya verilmeden iptal edildi; çözüm sağlandı ve müşteri teşekkür etti. Bu nedenle olumlu bir sentiment.,"{'sentiment': 'Pozitif', 'explanation': 'Müşteri sipariş iptal talebini iletti ve sipariş kargoya verilmeden iptal edildi; çözüm sağlandı ve müşteri teşekkür etti. Bu nedenle olumlu bir sentiment.'}",Pozitif,sentiment,True
90037,Nötr,Müşteri bir hatayı bildirip tamir talep etti; teknik servis gönderim adımları için bilgi alındı ve müşteri teşekkür etti. Ancak sorun henüz çözülmedi ve net bir memnuniyet ifadesi yok. Bu nedenle sentiment nötr.,"{'sentiment': 'Nötr', 'explanation': 'Müşteri bir hatayı bildirip tamir talep etti; teknik servis gönderim adımları için bilgi alındı ve müşteri teşekkür etti. Ancak sorun henüz çözülmedi ve net bir memnuniyet ifadesi yok. Bu nedenle sentiment nötr.'}",Nötr,sentiment,True
90038,Nötr,Müşteri abonelikten çıkmak istedi; bot çıkış işlemi için yönlendirme yaptı; müşteri 'Anladım. Teşekkürler.' dedi ancak abonelikten çıkışın tamamlandığına dair teyit veya memnuniyet ifadesi olmadığından durum nötr olarak değerlendirildi.,"{'sentiment': 'Nötr', 'explanation': ""Müşteri abonelikten çıkmak istedi; bot çıkış işlemi için yönlendirme yaptı; müşteri 'Anladım. Teşekkürler.' dedi ancak abonelikten çıkışın tamamlandığına dair teyit veya memnuniyet ifadesi olmadığından durum nötr olarak değerlendirildi.""}",Nötr,sentiment,True
90039,Pozitif,"Müşteri bir gecikmeyi bildirdi, sorun çözüldü ve teslimat yarına yapılacak şekilde bilgilendirme yapıldı. Sonuç olarak müşteri teşekkür etti ve teslimatın yapılmasını onayladı. Bu nedenle sohbet olumlu/memnuniyet ifadesi içerir.","{'sentiment': 'Pozitif', 'explanation': 'Müşteri bir gecikmeyi bildirdi, sorun çözüldü ve teslimat yarına yapılacak şekilde bilgilendirme yapıldı. Sonuç olarak müşteri teşekkür etti ve teslimatın yapılmasını onayladı. Bu nedenle sohbet olumlu/memnuniyet ifadesi içerir.'}",Nötr,sentiment,False
90040,Negatif,Müşteri iade sürecinin 10 gündür uzadığını belirtiyor ve 'ne kadar kötü bir hizmet' diyerek yoğun hayal kırıklığı ve memnuniyetsizlik ifade ediyor. Şu anda bir çözüm görünmüyor; bu nedenle olumsuz bir deneyim olarak sınıflandırılır.,"{'sentiment': 'Negatif', 'explanation': ""Müşteri iade sürecinin 10 gündür uzadığını belirtiyor ve 'ne kadar kötü bir hizmet' diyerek yoğun hayal kırıklığı ve memnuniyetsizlik ifade ediyor. Şu anda bir çözüm görünmüyor; bu nedenle olumsuz bir deneyim olarak sınıflandırılır.""}",Negatif,sentiment,True
